金,work/speech/man/1439391199548.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145350108352169.mp3
金持ち,work/speech/man/1439391199814.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145351369314562.mp3
可能,work/speech/man/1439391200110.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121453512143440588.mp3
株,work/speech/man/1439391200543.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121453511832278438.mp3
被る,work/speech/man/1439391200800.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145352571887530.mp3
構う,work/speech/man/1439391201194.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145352840804724.mp3
我慢,work/speech/man/1439391201577.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121453531637203103.mp3
神,work/speech/man/1439391201877.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145353722380553.mp3
雷,work/speech/man/1439391202229.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121453531893271973.mp3
髪の毛,work/speech/man/1439391202596.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145354328520479.mp3
科目,work/speech/man/1439391202850.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145354203744307.mp3
かもしれない,work/speech/man/1439391203128.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121453542006787214.mp3
火曜,work/speech/man/1439391203371.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145354413532034.mp3
空,work/speech/man/1439391203654.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145355780749516.mp3
刈る,work/speech/man/1439391204024.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145355125453840.mp3
彼等,work/speech/man/1439391204308.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145355528913301.mp3
川,work/speech/man/1439391204661.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121453562010215395.mp3
河,work/speech/man/1439391205121.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121453561761570507.mp3
皮,work/speech/man/1439391205387.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145356556820560.mp3
革,work/speech/man/1439391205698.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121453572092604833.mp3
かわいそう,work/speech/man/1439391206081.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081214535773875789.mp3
かわいらしい,work/speech/man/1439391206367.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121453571367269926.mp3
缶,work/speech/man/1439391206712.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145358702424589.mp3
勘,work/speech/man/1439391207150.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145358181600741.mp3
考え,work/speech/man/1439391207842.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145359168168139.mp3
感覚,work/speech/man/1439391208184.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145359471561838.mp3
観客,work/speech/man/1439391208476.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145359446558162.mp3
環境,work/speech/man/1439391208789.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454001931055694.mp3
歓迎,work/speech/man/1439391209249.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145401360164741.mp3
観光,work/speech/man/1439391210732.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145402902516329.mp3
観察,work/speech/man/1439391211111.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145402866264034.mp3
感じ,work/speech/man/1439391211384.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081214540374307467.mp3
感謝,work/speech/man/1439391211987.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454031810094071.mp3
患者,work/speech/man/1439391212234.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145403778338653.mp3
勘定,work/speech/man/1439391212707.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454041297612497.mp3
感情,work/speech/man/1439391213043.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454041272447205.mp3
感じる,work/speech/man/1439391213512.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454041968531508.mp3
感心,work/speech/man/1439391214031.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454051783882951.mp3
関心,work/speech/man/1439391214339.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145405989871022.mp3
関する,work/speech/man/1439391214940.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145406647084789.mp3
完成,work/speech/man/1439391215301.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454061576136647.mp3
完全,work/speech/man/1439391215570.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145406158795224.mp3
感動,work/speech/man/1439391216008.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454071445354748.mp3
監督,work/speech/man/1439391216258.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145408952777515.mp3
管理,work/speech/man/1439391217805.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145409553443394.mp3
完了,work/speech/man/1439391218081.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454091717604662.mp3
関連,work/speech/man/1439391218365.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145409958889610.mp3
議員,work/speech/man/1439391219823.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145411721662238.mp3
記憶,work/speech/man/1439391220128.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454111351705415.mp3
気温,work/speech/man/1439391220402.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454112080696510.mp3
機械,work/speech/man/1439391220702.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454121221911340.mp3
議会,work/speech/man/1439391221147.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145412102325384.mp3
期間,work/speech/man/1439391221578.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145413593019062.mp3
機関,work/speech/man/1439391222061.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081214541344749745.mp3
企業,work/speech/man/1439391222439.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145414459277353.mp3
効く,work/speech/man/1439391222840.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454141900217483.mp3
機嫌,work/speech/man/1439391223275.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454141327158734.mp3
気候,work/speech/man/1439391223674.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454151844019156.mp3
岸,work/speech/man/1439391224102.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145415353932427.mp3
生地,work/speech/man/1439391224354.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454151726765970.mp3
記事,work/speech/man/1439391224739.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145416210304838.mp3
技師,work/speech/man/1439391225106.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454162006419321.mp3
記者,work/speech/man/1439391225457.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145417166985858.mp3
傷,work/speech/man/1439391225908.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145417395970488.mp3
期待,work/speech/man/1439391226292.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454171501441892.mp3
帰宅,work/speech/man/1439391226717.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454181085523821.mp3
貴重,work/speech/man/1439391227295.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145418103877862.mp3
議長,work/speech/man/1439391228589.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145420732686658.mp3
きちんと,work/speech/man/1439391228852.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454201780451196.mp3
きつい,work/speech/man/1439391229109.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454201984182397.mp3
気付く,work/speech/man/1439391229358.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145420337856670.mp3
気に入る,work/speech/man/1439391229874.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081214542124403763.mp3
記入,work/speech/man/1439391230326.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145421238850460.mp3
記念,work/speech/man/1439391230705.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454221294462108.mp3
機能,work/speech/man/1439391231273.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454221821251818.mp3
気の毒,work/speech/man/1439391231531.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454221950100175.mp3
寄付,work/speech/man/1439391231972.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454231615439750.mp3
希望,work/speech/man/1439391232520.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145423439540002.mp3
基本,work/speech/man/1439391234253.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454251668196363.mp3
決まり,work/speech/man/1439391234819.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145426707812207.mp3
気味,work/speech/man/1439391235103.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145426701016233.mp3
奇妙,work/speech/man/1439391235640.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145427379946842.mp3
義務,work/speech/man/1439391236033.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454281650018368.mp3
疑問,work/speech/man/1439391237462.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454281169413158.mp3
逆,work/speech/man/1439391237729.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454291014972772.mp3
キャプテン,work/speech/man/1439391237995.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145429963640576.mp3
キャンプ,work/speech/man/1439391238252.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454291550844453.mp3
九,work/speech/man/1439391238589.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145430221463714.mp3
旧,work/speech/man/1439391238994.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454301601223593.mp3
級,work/speech/man/1439391239727.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454311018814840.mp3
球,work/speech/man/1439391240176.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145431942836206.mp3
休暇,work/speech/man/1439391241018.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145432219565832.mp3
休憩,work/speech/man/1439391241446.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145433227383454.mp3
急激,work/speech/man/1439391249466.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145440328584758.mp3
吸収,work/speech/man/1439391249750.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454411825332742.mp3
救助,work/speech/man/1439391250225.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454411196589854.mp3
急速,work/speech/man/1439391250690.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145442826943009.mp3
急に,work/speech/man/1439391251418.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145444550167872.mp3
給料,work/speech/man/1439391253082.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454441907394618.mp3
器用,work/speech/man/1439391254620.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454461698771830.mp3
教科書,work/speech/man/1439391255405.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454461966659955.mp3
競技,work/speech/man/1439391255898.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145447767476923.mp3
行儀,work/speech/man/1439391256230.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454471215239530.mp3
供給,work/speech/man/1439391256599.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145448259173135.mp3
教師,work/speech/man/1439391256925.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454481771718825.mp3
教授,work/speech/man/1439391257389.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145448673127289.mp3
強調,work/speech/man/1439391257861.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454491086876507.mp3
共通,work/speech/man/1439391259595.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454511938829144.mp3
共同,work/speech/man/1439391259861.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145451188200279.mp3
恐怖,work/speech/man/1439391260119.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454511383449280.mp3
協力,work/speech/man/1439391260374.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454511058734672.mp3
強力,work/speech/man/1439391260842.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454521254943462.mp3
許可,work/speech/man/1439391261105.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081214545289795426.mp3
局,work/speech/man/1439391261406.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454531579916605.mp3
巨大,work/speech/man/1439391261960.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145453244176282.mp3
嫌う,work/speech/man/1439391262401.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454531305917214.mp3
霧,work/speech/man/1439391263909.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145455156378126.mp3
切れ,work/speech/man/1439391264186.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145455424394390.mp3
切れる,work/speech/man/1439391264497.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454551848230294.mp3
キロ,work/speech/man/1439391264834.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454561822197470.mp3
記録,work/speech/man/1439391266375.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454571482310083.mp3
議論,work/speech/man/1439391267866.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121454591352422635.mp3
銀,work/speech/man/1439391268123.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145459240349934.mp3
禁煙,work/speech/man/1439391269686.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145502769066438.mp3
金額,work/speech/man/1439391271155.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145502974183740.mp3
金庫,work/speech/man/1439391271477.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455021391060226.mp3
禁止,work/speech/man/1439391271841.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145503442834608.mp3
金銭,work/speech/man/1439391272093.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145503776800267.mp3
金属,work/speech/man/1439391272371.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145503859016329.mp3
近代,work/speech/man/1439391272647.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145504882374610.mp3
緊張,work/speech/man/1439391272921.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455041603743276.mp3
筋肉,work/speech/man/1439391273312.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455041409184201.mp3
金融,work/speech/man/1439391273575.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145505642285580.mp3
金曜,work/speech/man/1439391273905.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455052078782431.mp3
句,work/speech/man/1439391274158.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455051739954770.mp3
食う,work/speech/man/1439391274447.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145505385900750.mp3
偶然,work/speech/man/1439391274840.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455062093219141.mp3
臭い,work/speech/man/1439391276565.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145507180510212.mp3
鎖,work/speech/man/1439391277938.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145509572049420.mp3
腐る,work/speech/man/1439391278450.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455091460803288.mp3
癖,work/speech/man/1439391278854.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145510867704408.mp3
管,work/speech/man/1439391279753.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145511622161876.mp3
具体,work/speech/man/1439391280214.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455111163870314.mp3
下さる,work/speech/man/1439391280474.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145511542617210.mp3
下り,work/speech/man/1439391280906.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455121437808349.mp3
苦痛,work/speech/man/1439391281242.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455131709405134.mp3
ぐっすり,work/speech/man/1439391282030.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455131652835220.mp3
区別,work/speech/man/1439391282459.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455131230729653.mp3
組,work/speech/man/1439391282861.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145514338820780.mp3
組合,work/speech/man/1439391283119.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145514109237941.mp3
組む,work/speech/man/1439391283470.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455141632742459.mp3
曇,work/speech/man/1439391283970.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145515270598614.mp3
位,work/speech/man/1439391284285.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455161385931421.mp3
暮らし,work/speech/man/1439391285129.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455161961019587.mp3
クラシック,work/speech/man/1439391285507.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455161851596732.mp3
暮らす,work/speech/man/1439391285974.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455171484859952.mp3
グラス,work/speech/man/1439391286413.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455191122407656.mp3
グランド,work/speech/man/1439391288115.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081214551917812992.mp3
クリーム,work/speech/man/1439391288709.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455201699883979.mp3
繰り返す,work/speech/man/1439391288991.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145520454776877.mp3
クリスマス,work/speech/man/1439391289398.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145520271285226.mp3
狂う,work/speech/man/1439391289873.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455212094868122.mp3
グループ,work/speech/man/1439391290400.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145521263361962.mp3
苦しい,work/speech/man/1439391290896.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455221219337513.mp3
苦しむ,work/speech/man/1439391291172.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145522988749002.mp3
暮れ,work/speech/man/1439391291498.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455231559453578.mp3
苦労,work/speech/man/1439391292086.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145523178466113.mp3
加える,work/speech/man/1439391292470.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145523539201236.mp3
詳しい,work/speech/man/1439391293005.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455241644636787.mp3
加わる,work/speech/man/1439391293504.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455241635321670.mp3
訓,work/speech/man/1439391294009.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081214552533128318.mp3
軍,work/speech/man/1439391294518.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145525657539764.mp3
軍隊,work/speech/man/1439391295030.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455261955925802.mp3
訓練,work/speech/man/1439391295891.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455271634057144.mp3
下,work/speech/man/1439391296210.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455271199005420.mp3
計,work/speech/man/1439391296656.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145528492924590.mp3
敬意,work/speech/man/1439391296964.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455281571215262.mp3
経営,work/speech/man/1439391298440.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455291778150268.mp3
計画,work/speech/man/1439391298731.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145530379380514.mp3
景気,work/speech/man/1439391299031.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145530754013416.mp3
経験,work/speech/man/1439391299312.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145530483180484.mp3
傾向,work/speech/man/1439391299706.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455312022761089.mp3
警告,work/speech/man/1439391300362.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455311159806845.mp3
計算,work/speech/man/1439391301781.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455331890888379.mp3
掲示,work/speech/man/1439391302088.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081214553358249519.mp3
刑事,work/speech/man/1439391302384.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455332044196970.mp3
芸術,work/speech/man/1439391302684.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121455351277090267.mp3
