引算,work/speech/woman/1439735507635.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143221637603779.mp3
学生,work/speech/woman/1439735508016.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143221737308930.mp3
電線,work/speech/woman/1439735508328.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143221208547186.mp3
兆,work/speech/woman/1439735508729.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432221084231701.mp3
電柱,work/speech/woman/1439735509030.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143222805057648.mp3
活字,work/speech/woman/1439735509716.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432241976438887.mp3
陽射,work/speech/woman/1439735511613.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432251034108256.mp3
夫妻,work/speech/woman/1439735512350.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432261625030526.mp3
地盤,work/speech/woman/1439735513251.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432261125971230.mp3
坊ちゃん,work/speech/woman/1439735513680.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432271111059284.mp3
編集,work/speech/woman/1439735514234.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143227647499953.mp3
不安な,work/speech/woman/1439735514835.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432281873504706.mp3
縞,work/speech/woman/1439735515407.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143228150953700.mp3
面接,work/speech/woman/1439735517009.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432301135837009.mp3
国会,work/speech/woman/1439735517483.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432311086061147.mp3
着物,work/speech/woman/1439735520042.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432331923311718.mp3
買い物かご,work/speech/woman/1439735522500.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143236475820229.mp3
店内,work/speech/woman/1439735522916.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432371820021878.mp3
分かれる,work/speech/woman/1439735524884.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143238502336201.mp3
払う,work/speech/woman/1439735525362.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143238204879496.mp3
食料品,work/speech/woman/1439735525812.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432391174195287.mp3
衣類,work/speech/woman/1439735526499.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432391953297046.mp3
化粧品,work/speech/woman/1439735526890.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432401157469592.mp3
台所,work/speech/woman/1439735527378.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143240947704515.mp3
台所用品,work/speech/woman/1439735527785.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432411282532954.mp3
家庭電気製品,work/speech/woman/1439735528326.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143241664746603.mp3
済む,work/speech/woman/1439735528760.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143242385464322.mp3
遊び場,work/speech/woman/1439735529214.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143244970847259.mp3
包む,work/speech/woman/1439735531726.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432451212818036.mp3
品物,work/speech/woman/1439735533327.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143246791996068.mp3
直接　,work/speech/woman/1439735533926.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143247916432605.mp3
欠かす,work/speech/woman/1439735534348.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143247554994894.mp3
第二次世界第戦後,work/speech/woman/1439735539002.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432521303027239.mp3
着始める,work/speech/woman/1439735539401.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432521309240006.mp3
明治時代,work/speech/woman/1439735539976.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614325374666730.mp3
昭和,work/speech/woman/1439735540410.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143253467769753.mp3
二割,work/speech/woman/1439735540801.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432541114235376.mp3
戦後,work/speech/woman/1439735541277.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143254130962872.mp3
上る,work/speech/woman/1439735541739.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143256246217484.mp3
挙げる,work/speech/woman/1439735543722.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143257970727425.mp3
続く,work/speech/woman/1439735544135.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143257763937461.mp3
島国,work/speech/woman/1439735545848.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161432591153885316.mp3
北海道,work/speech/woman/1439735546327.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161433011519587026.mp3
本州,work/speech/woman/1439735552975.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143307265908258.mp3
四国,work/speech/woman/1439735557476.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161433101741151169.mp3
九州,work/speech/woman/1439735557899.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161433111635752969.mp3
日本列島,work/speech/woman/1439735558376.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161433111683822264.mp3
北東,work/speech/woman/1439735563817.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161433171779764767.mp3
南西,work/speech/woman/1439735565608.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143319544658624.mp3
弓,work/speech/woman/1439735566212.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161433201998290488.mp3
火山,work/speech/woman/1439735568941.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161433221787611639.mp3
火山活動,work/speech/woman/1439735569270.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143322713274651.mp3
三割,work/speech/woman/1439735569677.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143323220192872.mp3
驚く,work/speech/woman/1439735570030.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143323557138987.mp3
急流,work/speech/woman/1439735570452.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161433231065727631.mp3
利用,work/speech/woman/1439735570920.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143324737433252.mp3
生かす,work/speech/woman/1439735572847.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161433271829717071.mp3
水力発電,work/speech/woman/1439735574436.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143327968845124.mp3
代表的,work/speech/woman/1439735574818.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161433281224898869.mp3
楽しむ,work/speech/woman/1439735581290.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161433341101282104.mp3
入学式,work/speech/woman/1439735581597.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161433361301814231.mp3
花びら,work/speech/woman/1439735585984.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161433391747841219.mp3
枚,work/speech/woman/1439735586306.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161433392137208955.mp3
細長い,work/speech/woman/1439735586688.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143340517719769.mp3
緯度,work/speech/woman/1439735587113.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161433401730992059.mp3
沖縄,work/speech/woman/1439735587874.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161433411072583493.mp3
南部,work/speech/woman/1439735589392.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161433431270195967.mp3
～　に当たる,work/speech/woman/1439735590047.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614334316274857.mp3
植える,work/speech/woman/1439735590379.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143345234317096.mp3
上野公園,work/speech/woman/1439735597866.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143351360878290.mp3
新宿御苑,work/speech/woman/1439735598216.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161433515196162.mp3
散る,work/speech/woman/1439735598667.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161433521411881790.mp3
満開,work/speech/woman/1439735599025.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143352158212569.mp3
実り,work/speech/woman/1439735599321.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161433531036212006.mp3
桜茶,work/speech/woman/1439735600619.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143354792551942.mp3
桜もち,work/speech/woman/1439735600949.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161433541203554550.mp3
象徴,work/speech/woman/1439735601345.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143354276883093.mp3
入社式,work/speech/woman/1439735603069.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161433561629718276.mp3
経済力,work/speech/woman/1439735603455.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614335688135852.mp3
痛む,work/speech/woman/1439735603801.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434031338658909.mp3
貝がら,work/speech/woman/1439735611276.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434041653514064.mp3
証拠,work/speech/woman/1439735611622.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434052106257605.mp3
旅費,work/speech/woman/1439735612011.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434051709625259.mp3
貿易,work/speech/woman/1439735612428.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143405601145582.mp3
銀貨,work/speech/woman/1439735615428.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143408156244306.mp3
銅貨,work/speech/woman/1439735616082.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434091061768239.mp3
大昔,work/speech/woman/1439735617772.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143411915118504.mp3
取り扱い,work/speech/woman/1439735621100.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143414275550657.mp3
食生活,work/speech/woman/1439735621545.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143415219656054.mp3
主食,work/speech/woman/1439735621950.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434151873504386.mp3
副食,work/speech/woman/1439735622276.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434152022298327.mp3
食文化圏,work/speech/woman/1439735623013.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143419768681984.mp3
諸国,work/speech/woman/1439735630867.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434251069513248.mp3
米食,work/speech/woman/1439735632286.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434261320221352.mp3
歴史,work/speech/woman/1439735633267.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434261210214012.mp3
弥生時代,work/speech/woman/1439735633668.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434271436273185.mp3
肉食,work/speech/woman/1439735639432.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143432145529960.mp3
奈良時代,work/speech/woman/1439735639928.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434342100550012.mp3
仏教,work/speech/woman/1439735641587.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434352119729061.mp3
しょう油,work/speech/woman/1439735642965.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434361425884028.mp3
と～似る,work/speech/woman/1439735643366.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434361492686726.mp3
調理,work/speech/woman/1439735643698.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434371099961131.mp3
豆腐,work/speech/woman/1439735644081.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434371951284342.mp3
和食,work/speech/woman/1439735644565.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143438167567532.mp3
煮物,work/speech/woman/1439735645083.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143438288893232.mp3
塩,work/speech/woman/1439735645407.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434391132732169.mp3
化学調味料,work/speech/woman/1439735646097.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434391828320256.mp3
一般的に,work/speech/woman/1439735646431.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143440321407960.mp3
揚げる,work/speech/woman/1439735646950.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143440936765972.mp3
材質,work/speech/woman/1439735647288.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434402083418770.mp3
言葉,work/speech/woman/1439735647673.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434411670631158.mp3
戦前,work/speech/woman/1439735648388.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434411855457505.mp3
高度経済成長,work/speech/woman/1439735648788.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143442741943041.mp3
富む,work/speech/woman/1439735650329.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434431687305254.mp3
学校給食,work/speech/woman/1439735650651.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434441755705780.mp3
洋食,work/speech/woman/1439735651051.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434441937280328.mp3
中華,work/speech/woman/1439735652394.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614344535829245.mp3
牛肉,work/speech/woman/1439735652790.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143446991761963.mp3
豚肉,work/speech/woman/1439735653258.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143446767876595.mp3
肉類,work/speech/woman/1439735655226.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143448625752633.mp3
乳製品,work/speech/woman/1439735655554.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143453628575711.mp3
大都市,work/speech/woman/1439735660767.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143454310779652.mp3
各国 ,work/speech/woman/1439735662570.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434561560942960.mp3
手軽,work/speech/woman/1439735663075.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143456401225833.mp3
国際化 ,work/speech/woman/1439735663506.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434571358126335.mp3
即席,work/speech/woman/1439735664018.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434571090948120.mp3
冷凍食品,work/speech/woman/1439735665357.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614345863084101.mp3
数多く ,work/speech/woman/1439735665742.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434591503656295.mp3
調理済み,work/speech/woman/1439735666069.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161434591044014484.mp3
盛んに,work/speech/woman/1439735666781.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614350035329514.mp3
味噌汁,work/speech/woman/1439735667108.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143500899492960.mp3
古代,work/speech/woman/1439735668812.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161435021522642249.mp3
古墳,work/speech/woman/1439735670328.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143503735317748.mp3
近世,work/speech/woman/1439735670812.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161435041624269209.mp3
広まる,work/speech/woman/1439735671248.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161435041967209838.mp3
見て回る,work/speech/woman/1439735671779.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143505580218181.mp3
歳,work/speech/woman/1439735672209.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143505826125768.mp3
船客,work/speech/woman/1439735672699.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143506763318518.mp3
にっこり笑う,work/speech/woman/1439735673010.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161435061855310002.mp3
を　振る,work/speech/woman/1439735673342.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143506167613436.mp3
を　握る ,work/speech/woman/1439735673729.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143507142783355.mp3
を　抱く,work/speech/woman/1439735675174.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161435081722372573.mp3
自国,work/speech/woman/1439735676956.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614351343793188.mp3
声をかける ,work/speech/woman/1439735680386.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143513694082582.mp3
～に～を　寄せる,work/speech/woman/1439735681718.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143516268294362.mp3
意外　な,work/speech/woman/1439735683010.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143516209526883.mp3
親しみ,work/speech/woman/1439735683655.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161435171455443677.mp3
を　感じる,work/speech/woman/1439735684028.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161435171783484186.mp3
人同士,work/speech/woman/1439735684368.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143517215222960.mp3
～に　乗り会う,work/speech/woman/1439735684736.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161435182127282305.mp3
互いに,work/speech/woman/1439735685083.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161435181105161078.mp3
殊に,work/speech/woman/1439735685452.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143518188471922.mp3
子供連れ,work/speech/woman/1439735685774.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143519294011122.mp3
に対して ,work/speech/woman/1439735686172.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143519202578129.mp3
積極 ,work/speech/woman/1439735686591.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161435201798858053.mp3
中庭,work/speech/woman/1439735687070.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143520937398559.mp3
年配,work/speech/woman/1439735687689.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143521476164466.mp3
添える,work/speech/woman/1439735690417.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161435231086087582.mp3
が　通じる,work/speech/woman/1439735690753.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143524655870952.mp3
～から　始まる,work/speech/woman/1439735691156.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143524953709920.mp3
～と　戦う,work/speech/woman/1439735692677.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143526488079360.mp3
～との　戦い,work/speech/woman/1439735693369.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143526868130184.mp3
住まい,work/speech/woman/1439735693694.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161435271415552311.mp3
風土,work/speech/woman/1439735694220.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143527392618435.mp3
～に　対する,work/speech/woman/1439735694569.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143528130902285.mp3
北極圏 ,work/speech/woman/1439735695427.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143528636021532.mp3
～が　固まる,work/speech/woman/1439735697073.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143530828374512.mp3
～の　固まり,work/speech/woman/1439735697624.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161435311659972630.mp3
建てる,work/speech/woman/1439735697935.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161435311531312693.mp3
伏せる,work/speech/woman/1439735698317.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161435311241312882.mp3
～に　積み上げる,work/speech/woman/1439735698739.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143532319751624.mp3
伝わる,work/speech/woman/1439735700420.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161435331519362158.mp3
燃やす,work/speech/woman/1439735700841.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161435341667299207.mp3
訳である,work/speech/woman/1439735701233.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143534363544812.mp3
～が　温まる,work/speech/woman/1439735701554.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614353565961092.mp3
南アフリカ ,work/speech/woman/1439735706615.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143540418290879.mp3
種族,work/speech/woman/1439735707966.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161435411045456058.mp3
～を　覆う,work/speech/woman/1439735708479.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143542222975452.mp3
太陽光線 ,work/speech/woman/1439735710637.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143547627817198.mp3
～を　避ける,work/speech/woman/1439735713996.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143547267924614.mp3
東南,work/speech/woman/1439735714417.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161435471650597291.mp3
～が　崩れる,work/speech/woman/1439735714849.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161435481346813504.mp3
～を　崩す ,work/speech/woman/1439735715244.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161435481094589339.mp3
～を　組み合せる,work/speech/woman/1439735716587.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161435501550241642.mp3
風通す,work/speech/woman/1439735716870.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143550476815665.mp3
地上,work/speech/woman/1439735718215.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816143551367176330.mp3
